academic_year,agency_name,agency_name_display,most_helpful,least_helpful,recommend_reason,comments_supervisor,other_comments
2016-2017,missoula interfaith collaborative,Missoula Interfaith Collaborative,i had strong support from my afi. my afi gave useful feedback and explained the why behind the work. direct practice and debriefing after client interactions were especially helpful,scheduling could be difficult at times,i would recommend it because the team made learning a priority,my supervisor helped connect practice to ethics and reflection,
2017-2018,montana native women's coalition,Montana Native Women's Coalition,"i appreciated that i could learn school meetings, student check-ins, and resource coordination and then debrief after. it gave me a better sense of advocacy.",least helpful for me was that i wanted a little more independent practice.,"yes, i would recommend it since i got useful exposure to direct practice and advocacy. i would have liked a little more structure in the student role.","my afi gave clear, steady guidance throughout the practicum. check-ins happened regularly and the feedback was direct and useful.",none
2017-2018,casa for children,Casa For Children,"i appreciated that i got to see care coordination meetings up close, which helped me understand policy practice better. i could actually see how classroom material shows up in practicum.",the least helpful part was that at times there was too much discharge paperwork.,i would recommend this placement because the site helped me build practice skills that felt transferable. it is probably best for students who can tolerate some flexibility.,"my afi gave clear, steady guidance throughout the practicum. supervision stayed on the calendar even during busy weeks and supervision felt developmental instead of performative.","the placement had a few rough edges, but it was still a solid learning site"
2017-2018,child and family service department,Child And Family Service Department,"i appreciated that i got to see district-level planning and interagency coordination up close, which helped me understand policy practice better.",least helpful for me was that i would have liked more consistency early on.,i would recommend this site for students who want school-based practice because i had meaningful opportunities with resource coordination and student check-ins. it is probably best for students who can tolerate some flexibility.,my afi helped me grow without hovering over every step. i could count on regular supervision and supervision helped me connect class content to practice.,"i felt more prepared by the end, especially around boundaries and documentation. the onboarding process needs work."
2017-2018,missoula parks and recreation,Missoula Parks And Recreation,"i appreciated that i got to see systems coordination up close, which helped me understand policy practice better.",least helpful for me was that i would have liked more consistency early on,"yes, i would recommend it since i grew in confidence over the course of the practicum",my field instructor was one of the strongest parts of the placement. meetings were consistent and the feedback was direct and useful.,the team culture mattered a lot and made the practicum feel doable
2017-2018,crisis text line,Crisis Text Line,i appreciated that i was included in group facilitation and case management instead of only observing.,what was hardest for me was that at times there was too much group prep.,"yes, i would recommend it since there was real exposure to meetings, coordination, and policy practice.",my field instructor was one of the strongest parts of the placement. i could count on regular supervision and i had space to think through ethics and boundaries.,overall i left with more confidence than i had at the start
2017-2018,watson children's shelter,Watson Children's Shelter,i appreciated that i was brought into policy meetings and interagency coordination instead of only doing support tasks.,least helpful for me was that expectations were not clear at the start.,i would recommend this placement because i got to see systems work and advocacy instead of only direct service.,my supervisor was one of the strongest parts of the placement. i could count on regular supervision and the feedback was direct and useful.,the team culture mattered a lot and made the practicum feel doable
2017-2018,missoula early head start,Missoula Early Head Start,i appreciated the chance to build confidence with intakes and trauma-informed care. i was trusted to learn while still having support,sometimes the workflow changed quickly which made planning harder,"i would recommend this placement because i felt welcomed, challenged, and well supported",i felt supported by my supervisor. they checked in regularly and helped me grow in practice,i would still like a little more exposure to trauma-informed care but overall the placement was valuable
2017-2018,curry health center,Curry Health Center,"i learned a lot through direct practice and feedback. i had chances to do documentation, observe assessments, and build confidence. i liked seeing how the program connected with families and partner agencies",scheduling could be difficult at times,i would recommend it because i felt challenged in a good way and supported throughout,my supervisor helped connect practice to ethics and reflection,
2017-2018,missoula interfaith collaborative,Missoula Interfaith Collaborative,"the most helpful part was getting hands-on experience. i had chances to do documentation, observe assessments, and build confidence. direct practice and debriefing after client interactions were especially helpful",the first few weeks felt unstructured,i would recommend it because i felt challenged in a good way and supported throughout,"feedback was helpful, but i needed more frequent check-ins",
2017-2018,youth court services,Youth Court Services,i felt like the placement gave me room to grow. my afi gave useful feedback and explained the why behind the work. direct practice and debriefing after client interactions were especially helpful,the onboarding process could have been clearer,i would recommend it for students who want meaningful practice experience,supervision was regular and i felt comfortable asking questions,i felt more prepared by the end of the placement
2017-2018,ramsey magnet school of science,Ramsey Magnet School Of Science,"what helped me most was that i got to work on treatment planning, intakes, and risk assessments and connect class content to practice.",the least helpful part was that at times there was too much documentation.,i would recommend this site for someone who wants to build counseling and documentation skills because the supervision was consistent.,my afi helped me grow without hovering over every step. supervision stayed on the calendar even during busy weeks and the feedback was direct and useful.,the team culture mattered a lot and made the practicum feel doable
2017-2018,bayview recovery center,Bayview Recovery Center,what helped me most was that i was included in interdisciplinary team meetings and hospital rounds instead of only observing. i could actually see how classroom material shows up in practicum.,what was hardest for me was that some weeks felt more observational than active.,i would recommend this site for someone who wants fast-paced systems work because i grew in confidence over the course of the practicum. it is probably best for students who can tolerate some flexibility.,my field instructor was one of the strongest parts of the placement. i could count on regular supervision and supervision helped me connect class content to practice.,the team culture mattered a lot and made the practicum feel doable
2017-2018,international rescue committee,International Rescue Committee,what helped me most was that i was included in recovery planning and group facilitation instead of only observing. i could actually see how classroom material shows up in practicum.,,i would recommend this site for students who want behavioral health practice because the site helped me build practice skills that felt transferable. it would still help to have clearer expectations at the start.,my supervisor was respectful and fair in supervision. meetings were consistent and i had space to think through ethics and boundaries.,the team culture mattered a lot and made the practicum feel doable
2017-2018,community healthcore,Community Healthcore,"for me, the biggest help was that i was brought into systems advocacy instead of only doing support tasks.",the least helpful part was that the workflow changed quickly and that made planning harder.,i would recommend this site for someone who wants macro practice exposure because i grew in confidence over the course of the practicum.,my afi helped me grow without hovering over every step. check-ins happened regularly and questions were welcome.,"the placement had a few rough edges, but it was still a solid learning site"
2017-2018,child and family service department,Child And Family Service Department,i learned a lot from brief intervention work and how social workers make meaningful use of short client contact. it connected well with social justice and self-determination.,i would have liked more follow-up and outcome evaluation after intervention.,"i would recommend this placement to another student because the supervision, learning climate, and exposure to social work roles were all strong. the strongest areas were documentation, interdisciplinary team.",,
2017-2018,fort belknap social services,Fort Belknap Social Services,i learned a lot from brief intervention work and how social workers make meaningful use of short client contact. it strengthened my understanding of generalist practice across systems.,it would have been helpful to follow cases longer rather than only seeing short-term needs.,"yes, i would recommend this agency because i gained practical experience in assessment, intervention, and professional development with consistent support. the strongest areas were interdisciplinary team, discharge planning.","supervision was one of the strongest parts of the practicum because i received clear guidance, accountability, and encouragement.",
2017-2018,st. patrick hospital,St. Patrick Hospital,"i valued opportunities to advocate for clients and address barriers related to access, policy, and institutional systems. i could see how assessment, intervention, and evaluation work together.","at times the placement structure felt unclear, especially when priorities changed quickly.","yes, i would recommend this agency because i gained practical experience in assessment, intervention, and professional development with consistent support. the strongest areas were group work, capacity building.","i appreciated the supervision style; feedback was timely, strengths-based, and connected to real cases.",i would have liked a more formal orientation at the start of placement.
2017-2018,logan health medical center,Logan Health Medical Center,"i valued opportunities to advocate for clients and address barriers related to access, policy, and institutional systems. it connected well with social justice and self-determination.","the placement was strong on systems work, though it offered less direct practice experience.","i would recommend this placement because it supported my growth in ethical decision-making, documentation, and engagement with clients and systems. the strongest areas were advocacy, policy practice.","i appreciated the supervision style; feedback was timely, strengths-based, and connected to real cases.",
2017-2018,youth dynamics,Youth Dynamics,interdisciplinary collaboration strengthened my communication skills and helped me understand the social work role more clearly. it also reinforced a person-in-environment perspective.,the fast pace sometimes limited time for reflection and more in-depth teaching.,"yes. the agency provided helpful supervision, opportunities for direct practice, and a clear connection between theory and practice. the strongest areas were assessment, brief intervention.",,
2017-2018,helena valley addiction services,Helena Valley Addiction Services,learning how to complete assessments and translate them into intervention goals was the most helpful part of practicum. it strengthened my understanding of generalist practice across systems.,"at times the pace of crisis work made it hard to slow down and reflect, which increased stress and secondary trauma.","yes, i would recommend this agency because i gained practical experience in assessment, intervention, and professional development with consistent support. the strongest areas were ethical decision-making, direct practice.",,
2017-2018,reading partners south carolina,Reading Partners South Carolina,rapport-building was one of the most helpful parts of the placement because it shaped every other intervention skill. it connected well with social justice and self-determination.,"the work was valuable but emotionally intense, especially during crisis-heavy periods.","i would recommend this placement because it supported my growth in ethical decision-making, documentation, and engagement with clients and systems. the strongest areas were harm reduction, group facilitation.","supervision was one of the strongest parts of the practicum because i received clear guidance, accountability, and encouragement.",
2017-2018,crisis text line,Crisis Text Line,rapport-building was one of the most helpful parts of the placement because it shaped every other intervention skill. it strengthened my understanding of generalist practice across systems.,"paperwork was necessary, but it could feel repetitive and limit more active learning.","yes, i would recommend this agency because i gained practical experience in assessment, intervention, and professional development with consistent support. the strongest areas were case management, rapport-building.","my supervisor was available, supportive, and modeled ethical decision-making and professional boundaries.",
2018-2019,missoula city county health department,Missoula City County Health Department,the agency's harm reduction approach helped me understand client self-determination and realistic intervention planning. this helped me apply the strengths perspective in practice.,"documentation burden was manageable, but it did reduce flexibility for other learning tasks.","i would only recommend this setting if a student is highly independent, because the learning structure was not always clear. the main concerns were documentation burden, high emotional intensity.","i appreciated the supervision style; feedback was timely, strengths-based, and connected to real cases.",
2018-2019,mountain home montana,Mountain Home Montana,"i appreciated the trauma-informed approach and the way supervision made space for safety, boundaries, and reflective practice. it connected well with social justice and self-determination.",on-call demands were educational but also one of the more difficult aspects of placement.,"i would recommend this placement because it supported my growth in ethical decision-making, documentation, and engagement with clients and systems. the strongest areas were empowerment, supervision.",,
2018-2019,alluvion health,Alluvion Health,"i found group work especially helpful because it combined direct practice, planning, and observation. it connected well with social justice and self-determination.","at times the placement structure felt unclear, especially when priorities changed quickly.","i would only recommend this setting if a student is highly independent, because the learning structure was not always clear. the main concerns were unclear structure, limited clinical depth.",,
2018-2019,big sky palliative & hospice,Big Sky Palliative & Hospice,i gained confidence in resource linkage and navigating systems with clients.,i would have liked clearer structure around student responsibilities and learning goals.,"yes, i would recommend this agency because i gained practical experience in assessment, intervention, and professional development with consistent support. the strongest areas were resource linkage, rapport-building.",,
2018-2019,missoula county public schools,Missoula County Public Schools,"i gained strong exposure to crisis intervention and risk assessment, and the supervision helped me process difficult cases using an ethical decision-making framework. it gave me a clearer view of micro, mezzo, and macro practice.",technology barriers and remote systems occasionally made communication less efficient.,"yes. the agency provided helpful supervision, opportunities for direct practice, and a clear connection between theory and practice. the strongest areas were documentation, ethical decision-making.","supervision was supportive at times, but scheduling inconsistency made it harder to build continuity.",
2018-2019,youth dynamics,Youth Dynamics,"i learned a great deal about community resources, referral processes, and the helping network available to clients.",travel logistics occasionally took time away from direct learning.,"i would recommend this placement because it supported my growth in ethical decision-making, documentation, and engagement with clients and systems. the strongest areas were care planning, community resources.",,
2018-2019,trio student support services,Trio Student Support Services,"i learned a great deal about community resources, referral processes, and the helping network available to clients. this helped me apply the strengths perspective in practice.",documentation sometimes felt repetitive and took time away from direct learning.,"i would recommend this placement because it offered strong supervision, meaningful learning opportunities, and clear integration of social work values into practice. the strongest areas were assessment, family systems.","supervision was supportive at times, but scheduling inconsistency made it harder to build continuity.",more structured onboarding and written expectations would strengthen the experience for future students.
2018-2019,office of the state public defender,Office Of The State Public Defender,"i valued opportunities to advocate for clients and address barriers related to access, policy, and institutional systems. this helped me apply the strengths perspective in practice.",,"i would recommend this placement because it supported my growth in ethical decision-making, documentation, and engagement with clients and systems. the strongest areas were social justice, policy practice.",,
2018-2019,curry health center,Curry Health Center,advocacy tasks were especially meaningful because they connected micro practice with mezzo and macro change. it also reinforced a person-in-environment perspective.,i would have benefited from clearer orientation and more defined project timelines.,"yes, i would recommend this agency because i gained practical experience in assessment, intervention, and professional development with consistent support. the strongest areas were community organization, capacity building.","my afi provided reflective supervision and helped me think critically about assessment, intervention, and documentation.",more structured onboarding and written expectations would strengthen the experience for future students.
2018-2019,benefis health system,Benefis Health System,advocacy tasks were especially meaningful because they connected micro practice with mezzo and macro change. it strengthened my understanding of generalist practice across systems.,,"i would recommend this placement to another student because the supervision, learning climate, and exposure to social work roles were all strong. the strongest areas were trauma-informed practice, empowerment.","my supervisor was available, supportive, and modeled ethical decision-making and professional boundaries.",
2018-2019,youth homes,Youth Homes,advocacy work helped me understand social justice in practice rather than only in theory. it also reinforced a person-in-environment perspective.,"the work was meaningful, but the level of exposure to trauma sometimes felt difficult to balance with learning needs.","i would recommend this placement because it supported my growth in ethical decision-making, documentation, and engagement with clients and systems. the strongest areas were safety planning, empowerment.",,
2018-2019,youth homes,Youth Homes,"care planning helped me connect assessment, family input, and community resources in a practical way.",the least helpful part was the amount of time spent on documentation.,"i would recommend this placement because it supported my growth in ethical decision-making, documentation, and engagement with clients and systems. the strongest areas were case management, family systems.",,this placement helped me connect classroom learning to practice and strengthened my professional identity.
2018-2019,cedar creek integrated health,Cedar Creek Integrated Health,"case management and resource linkage were especially helpful because they showed me how social work operates across systems. i could see how assessment, intervention, and evaluation work together.",agency bureaucracy sometimes slowed the work and made service access feel frustrating.,"i would recommend this placement to another student because the supervision, learning climate, and exposure to social work roles were all strong. the strongest areas were advocacy, community resources.",,the experience deepened my understanding of social work roles across systems.
2018-2019,community medical center,Community Medical Center,case management and resource linkage were especially helpful because they showed me how social work operates across systems. it connected well with social justice and self-determination.,"documentation was important, but it occasionally overshadowed client interaction.","i would only recommend this setting if a student is highly independent, because the learning structure was not always clear. the main concerns were documentation, limited policy exposure.","my supervisor was available, supportive, and modeled ethical decision-making and professional boundaries.",
2018-2019,nasw montana,Nasw Montana,"crisis intervention work gave me meaningful direct practice experience, especially around assessment, safety planning, and reflective supervision.",the least helpful part was limited in-person observation of staff and real-time practice.,"i would recommend this placement because it supported my growth in ethical decision-making, documentation, and engagement with clients and systems. the strongest areas were active listening, supervision.",,
2018-2019,child and family service department,Child And Family Service Department,"crisis intervention work gave me meaningful direct practice experience, especially around assessment, safety planning, and reflective supervision. this helped me apply the strengths perspective in practice.",the least helpful part was the emotional intensity of the work and limited time to process secondary trauma during busy weeks.,"i would recommend this placement because it supported my growth in ethical decision-making, documentation, and engagement with clients and systems. the strongest areas were clinical supervision, assessment.","i appreciated the supervision style; feedback was timely, strengths-based, and connected to real cases.",
2018-2019,partners in home care,Partners In Home Care,"the assessment process was one of the strongest learning opportunities because i could connect person-in-environment thinking with real intervention planning. i could see how assessment, intervention, and evaluation work together.",transportation and scheduling logistics sometimes made the practicum less efficient.,"i would recommend this placement because it offered strong supervision, meaningful learning opportunities, and clear integration of social work values into practice. the strongest areas were case management, care planning.",,
2018-2019,community medical center,Community Medical Center,the assessment process was one of the strongest learning opportunities because i could connect person-in-environment thinking with real intervention planning. it strengthened my understanding of generalist practice across systems.,"documentation burden was manageable, but it did reduce flexibility for other learning tasks.","i would recommend this placement to another student because the supervision, learning climate, and exposure to social work roles were all strong. the strongest areas were rapport-building, motivational interviewing.","supervision was one of the strongest parts of the practicum because i received clear guidance, accountability, and encouragement.",
2018-2019,cheyenne regional behavioral health,Cheyenne Regional Behavioral Health,the most helpful learning involved crisis response and understanding how social workers act quickly but ethically. it also reinforced a person-in-environment perspective.,it would have been helpful to have more continuity with students across the entire year.,"i would recommend this placement because it offered strong supervision, meaningful learning opportunities, and clear integration of social work values into practice. the strongest areas were advocacy, interdisciplinary team.","my supervisor was available, supportive, and modeled ethical decision-making and professional boundaries.",
2018-2019,bitterroot cares,Bitterroot Cares,the most helpful part was becoming familiar with community resources and building confidence in resource linkage.,documentation sometimes felt repetitive and took time away from direct learning.,"i would recommend this placement to another student because the supervision, learning climate, and exposure to social work roles were all strong. the strongest areas were assessment, family systems.","my afi provided reflective supervision and helped me think critically about assessment, intervention, and documentation.",
2018-2019,city of olympia,City Of Olympia,the most helpful part was learning how ethical decision-making guides practice in complex cases. this helped me apply the strengths perspective in practice.,a heavy caseload made it harder to receive as much feedback as i would have liked.,"i would recommend this placement to another student because the supervision, learning climate, and exposure to social work roles were all strong. the strongest areas were ethical decision-making, assessment.",,more structured onboarding and written expectations would strengthen the experience for future students.
2018-2019,crosswinds recovery,Crosswinds Recovery,"the most helpful part was learning resource linkage and case management in a strengths-based way. i could see how assessment, intervention, and evaluation work together.",,"i would recommend this placement because it offered strong supervision, meaningful learning opportunities, and clear integration of social work values into practice. the strongest areas were rapport-building, strengths perspective.",,
2018-2019,big sky palliative & hospice,Big Sky Palliative & Hospice,the most helpful part was practicing group facilitation in a supportive setting. it strengthened my understanding of generalist practice across systems.,the complexity of relapse work sometimes made it hard to measure progress clearly.,"yes, i would recommend this agency because i gained practical experience in assessment, intervention, and professional development with consistent support. the strongest areas were harm reduction, rapport-building.","my supervisor was available, supportive, and modeled ethical decision-making and professional boundaries.",i grew in confidence and appreciated the agency's commitment to student learning.
2018-2019,aspen counseling services,Aspen Counseling Services,"the most helpful part was the amount of direct practice, especially engagement, rapport-building, and learning how to respond to clients in real time.",the least helpful part was the high caseload because it sometimes reduced opportunities for teaching and reflection.,"i would recommend this placement because it supported my growth in ethical decision-making, documentation, and engagement with clients and systems. the strongest areas were clinical supervision, direct practice.",,
2018-2019,montana innocence project,Montana Innocence Project,the most helpful piece was learning discharge planning and how brief intervention fits into medical social work. it strengthened my understanding of generalist practice across systems.,i would have liked more follow-up and outcome evaluation after intervention.,"i would recommend this placement because it offered strong supervision, meaningful learning opportunities, and clear integration of social work values into practice. the strongest areas were interdisciplinary team, brief intervention.","my supervisor was available, supportive, and modeled ethical decision-making and professional boundaries.",
2018-2019,blaine county school district,Blaine County School District,"the most helpful piece was seeing how assessment, case management, and advocacy fit together in everyday practice. it also reinforced a person-in-environment perspective.",the least helpful part was the administrative workload because it reduced time for reflection and engagement.,"i would recommend this placement because it offered strong supervision, meaningful learning opportunities, and clear integration of social work values into practice. the strongest areas were resource linkage, case management.",,
2018-2019,blackfeet community college,Blackfeet Community College,"the most helpful piece was seeing how assessment, case management, and advocacy fit together in everyday practice. it strengthened my understanding of generalist practice across systems.",coordinating travel was one of the more frustrating parts of the placement.,"i would recommend this placement because it offered strong supervision, meaningful learning opportunities, and clear integration of social work values into practice. the strongest areas were community resources, case management.","supervision was one of the strongest parts of the practicum because i received clear guidance, accountability, and encouragement.",
2018-2019,rimrock foundation,Rimrock Foundation,"the most helpful piece was seeing how assessment, case management, and advocacy fit together in everyday practice. this helped me apply the strengths perspective in practice.",i would have liked more clinical or counseling experience in addition to systems and advocacy work.,"i would recommend this placement to another student because the supervision, learning climate, and exposure to social work roles were all strong. the strongest areas were case management, social justice.","supervision was supportive at times, but scheduling inconsistency made it harder to build continuity.",
2018-2019,curry health center,Curry Health Center,"the most helpful theme was learning how empowerment, advocacy, and resource linkage work together.",the crisis pace was educational but sometimes made it difficult to slow down and process learning.,"yes, i would recommend this agency because i gained practical experience in assessment, intervention, and professional development with consistent support. the strongest areas were advocacy, trauma-informed practice.",,
2018-2019,international rescue committee,International Rescue Committee,the strongest learning came from rapport-building and active listening in real practice situations.,"at times the student role was not fully defined, which made expectations feel inconsistent.","i would recommend this placement because it offered strong supervision, meaningful learning opportunities, and clear integration of social work values into practice. the strongest areas were resource linkage, home visits.",,
2018-2019,boys and girls club,Boys And Girls Club,"the strongest part of the internship was seeing social justice and self-determination integrated into everyday practice. it gave me a clearer view of micro, mezzo, and macro practice.",the least helpful part was how often policy demands changed and redirected work.,"the agency offered some good exposure, but i would hesitate to recommend it broadly because supervision and feedback were variable. the main concerns were less direct practice, shifting policy demands.",i wanted more direct observation and more structured feedback from supervision.,overall this was a meaningful practicum and helped me clarify my future field interests.
2018-2019,missoula interfaith collaborative,Missoula Interfaith Collaborative,"for me, the biggest help was that i got to see committees and policy meetings up close, which helped me understand policy practice better.",the least helpful part was that i would have liked more consistency early on.,"yes, i would recommend it since i got to see systems work and advocacy instead of only direct service.",my supervisor was one of the strongest parts of the placement. supervision stayed on the calendar even during busy weeks and i had space to think through ethics and boundaries.,"i felt more prepared by the end, especially around boundaries and documentation"
2018-2019,keystone therapy and training services,Keystone Therapy And Training Services,"for me, the biggest help was that i got to work on hotline support, crisis de-escalation, and mobile outreach and connect class content to practice.",one frustration was that check-ins were not steady enough for the amount of responsibility.,"yes, i would recommend it since the supervision was consistent.","my afi gave frequent direction, though it sometimes limited independent learning. i did not get enough guidance to feel grounded. i got frequent feedback, but not much room to develop my own style.",i appreciated how much this experience pushed me to think like a social worker
2018-2019,prairie hills recovery center,Prairie Hills Recovery Center,"for me, the biggest help was that i got to work on youth check-ins and documentation and connect class content to practice.",what was hardest for me was that i wanted a little more independent practice.,"yes, i would recommend it since i had meaningful opportunities with youth check-ins and documentation. it is probably best for students who can tolerate some flexibility.",my supervisor was respectful and fair in supervision. supervision stayed on the calendar even during busy weeks and supervision helped me connect class content to practice.,"i felt more prepared by the end, especially around boundaries and documentation"
2018-2019,trio student support services,Trio Student Support Services,"for me, the biggest help was that i was brought into landlord coordination instead of only doing support tasks.",what was hardest for me was that i would have liked more consistency early on,i would recommend this site for students who want strong resource navigation experience because i got useful exposure to case management and advocacy,"my afi gave clear, steady guidance throughout the practicum",overall i left with more confidence than i had at the start
2019-2020,haven,Haven,having the opportunity to provide direct service in a counseling role for clients was invaluable,,,,
2019-2020,poverello center inc,Poverello Center Inc,i had great supervision. being at the poverello center and working with guest is such a learning experience.,i was in the soar program and having the soar supervision would have been helpful as i was working through my first soar application.,"the soar practicum could be two years, have the soar supervision happen, have the in persons soar training happen in the fall semester.",,
2019-2020,"center for children, families and workforce development","Center For Children, Families And Workforce Development","most helpful was the consistent supervision, feedback, and exposure to research and planning",na,i would recommend this placement because the supervision was supportive and i had meaningful learning opportunities,i felt supported by my supervisor. they modeled professionalism well and helped me grow in practice,i would still like a little more exposure to macro practice but overall the placement was valuable
2019-2020,youth homes,Youth Homes,"supervision was consistent and helpful. the staff were welcoming and treated me like part of the team. group work, outreach, and community collaboration were helpful",the first few weeks felt unstructured,i would recommend it for students who want meaningful practice experience,supervision was regular and i felt comfortable asking questions,
2019-2020,cameron r-1 school district,Cameron R-1 School District,i had strong support from my afi. i was able to work with clients while still feeling supported. i liked seeing how the program connected with families and partner agencies,there were slow periods with fewer tasks,i would recommend it for students who want meaningful practice experience,supervision was regular and i felt comfortable asking questions,
2019-2020,international rescue committee,International Rescue Committee,the most helpful part was the group facilitation experience and the way supervision connected classroom learning to practice,sometimes the workflow changed quickly which made planning harder,i would recommend this placement because the supervision was supportive and i had meaningful learning opportunities,supervision was strong throughout the placement. my afi helped me process challenging situations and offered clear direction,overall this was a strong learning experience and i felt more prepared by the end
2019-2020,curry health center,Curry Health Center,what helped me most was that i was brought into policy meetings and systems work instead of only doing support tasks.,what was hardest for me was that the workflow changed quickly and that made planning harder.,"i would recommend this site for students who like meetings, writing, and systems work because there was real exposure to meetings, coordination, and policy practice. it is probably best for students who can tolerate some flexibility.","my field instructor was consistent, reflective, and very supportive. supervision stayed on the calendar even during busy weeks and i had space to think through ethics and boundaries.",i appreciated how much this experience pushed me to think like a social worker
2019-2020,hamilton school district 4,Hamilton School District 4,"for me, the biggest help was that i got to see advocacy meetings up close, which helped me understand policy practice better.",what was hardest for me was that i wanted a little more independent practice.,"yes, i would recommend it since the site helped me build practice skills that felt transferable.",my afi helped me grow without hovering over every step. supervision stayed on the calendar even during busy weeks and questions were welcome.,"i still have a lot to learn, but this placement moved me forward. clearer student expectations would help."
2019-2020,west bonner county school district,West Bonner County School District,freedom to fail. i was able to  ask questions and had close and easy contact for questions and problems.,lack of confidence in staying at assigned placement.,great support and communication!,kim is a great supervisor with immense knowledge. her guidance and support helped me progress a great deal this year!,
2019-2020,poverello center inc,Poverello Center Inc,"good supervision, flexibility of activities, and empowerment to make actual changes","i struggled to meet with the guests, since they were not mandated to do so.","the atmosphere at the pov was great, supervision was adroit and understanding. what was unique perhaps was the liberty i had to try different things, and that my suggestions were made into policy.","lisa was very skilled, and i found our discussions very valuable.","other than the irksome process of changing practicums, it was universally pleasant experience, even in learning that the first site was really not what i wanted."
2019-2020,salem keizer school district,Salem Keizer School District,"i had the opportunity every day to be in front of clients.  the other social workers welcomed me as part of the team.  i received support when i needed it, it has been a great experience.",nothing.  it has been a huge learning opportunity.,"there is so much work to be done, and so many students need emotional support, it is a busy, challenging, and never boring practicum.  it can be overwhelming, but that makes us grow.","i have my afi that i meet with weekly, but there is an msw here at the site with me.  i can call her or meet with her anytime.  she has been wonderful.",what a huge learning experience.  so much client time.  i am feeling more comfortable and i am excited to see what next year holds.
2019-2020,curry health center,Curry Health Center,kayli was an amazing afi. she was able to help support my growth when i was unsure of my progress and helped me discover where i needed to improve and where i was already succeeding. i really enjoyed my small cohort model of being with other msw students working together but also separately with different focuses within the um community.,"the most difficult part for me was the on boarding process. the well-being support coordinators were run this year as a pilot program without the necessary lead time to make sure policies and processes were well established an in place. many of these policies or procedures have fallen into place over the last year. for someone with a chaotic life outside of school, structure would have been helpful here.",the wellness department/center has one of the best afi options available. i heard many msw students describe supervisors that either didn't have enough time to dedicate to them or their learning. i really appreciated kayli's willingness to step in when i needed help but to also allow me chances to test my growth within appropriate settings. kayli's optimistic outlook and kindness was instrumental in my learning and how i would like to approach my future work.,"my afi was kayli julius and she was amazing. my supervision was provided by amy capulupo. i was not entirely sure about my experiences with amy inside of my first semester. i thought that she was probably doing exactly what should be done but still was unsure. after taking dynamic supervision, amy very clearly is invested in building trust and helping to work through issues that her supervisees might be going through. i appreciated amy's ability to be frank about current events and their impact on us as msw students but also as humans. she worked with me when i had personal issues arise and difficulty this year. i felt really supported in my learning and growth potential.",
2019-2020,curry health center,Curry Health Center,kayli was extremely amazing and supportive throughout the entire year. she was so helpful every single step of the way and really provided a strong foundation for my learning. amy also provided such incredible supervision and was equally amazing in creating an environment that really made me feel comfortable bringing questions about clients into the space or talking about my own personal struggles and asking for support.,bureaucratic things out of my control.,"i learned a ton in helping to develop a new program, working alongside kayli and my fellow wbsc’s, and working with a demographic that i  don’t have a lot of experience working with.",i really can’t say enough good things about kayli. she was always available for questions or feedback. she is easily one of the most supportive supervisors i’ve ever had. and i appreciated all of her feedback and support.,it’s been so much better than i expected.
2019-2020,west county health services,West County Health Services,"supportive supervisor, hands on learning",not being directly on site,it's a good placement if you're interested in working with kids.,"excellent supervisor, supportive, helpful",
2019-2020,abbie shelter,Abbie Shelter,the flexibility to structure my own workload and projects.,sometimes that flexibility left me feeling unsupported and unsure.,"this practicum agency allows for all levels of social work practice, micro, mezzo, and macros, depending on what you want your focus to be, there is flexibility to really tailor your practicum experience to what you want it to be. like i mentioned, this was awesome, but it took me a while to get used to and took me a while to find the direction i wanted to go in, as my experience was totally up to me.",my afi and i were a good fit for communication needs and styles.,
2019-2020,behavioral health resources,Behavioral Health Resources,the most helpful part of my practicum agency was learning about how change comes about (or doesn't) in a government agency. having time away from my normal job to dedicate to learning and diving deeper into social work was very valuable.,i would just recommend having an afi or at least working with other social workers who understand social work as a profession and practice. my afi has a masters in public administration and had no idea what social work was about.,"in an ideal world, i would say no. i don't think that this agency has the framework or mindset to support social work learning. its a government agency in a rural county, with a ton of built in racism, bigotry, and very very slow moving change. i am very invested in being a part of that change so it was valuable to me (and i got to do an ebp) but for someone else, i would not recommend it.",i really appreciate the time that my afi took to train me and help me critically think. he helped my professional development greatly.,
