academic_year,academic_year_start,agency_name,agency_name_display,response_count,data_quality,composite_fit_score,recommendation_rate,overall_sentiment_score,concern_indicator_count,concern_flag,prepared_for_practice,learning_goals_met,supervision_frequency,supervision_quality,felt_prepared,comp_1_professional_dev,comp_2_ethical_decisions,comp_3_critical_thinking,comp_4_aradei,comp_5_human_rights_justice,comp_6_research_practice,comp_7_human_behavior,comp_8_policy_practice,comp_9_direct_practice,most_helpful_polarity,least_helpful_polarity,recommend_reason_polarity,comments_supervisor_polarity,other_comments_polarity,most_helpful_subjectivity,least_helpful_subjectivity,recommend_reason_subjectivity,comments_supervisor_subjectivity,other_comments_subjectivity
2023-2024,2023,valley cities behavioral health care,Valley Cities Behavioral Health Care,2,limited,2.0,0.5,0.1422,2,review recommended,1.5,2.5,2.0,1.5,2.5,3.0,3.0,3.0,2.5,3.0,2.0,2.5,1.5,2.5,0.1434,0.2639,0.1438,-0.0733,0.2334,0.23,0.4694,0.5139,0.3557,0.3468
2023-2024,2023,victim services program,Victim Services Program,1,limited,4.8,1.0,0.2817,0,no flag,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,0.5,0.2333,0.1117,,,0.5,0.3667,0.3633,,
2023-2024,2023,vivent health,Vivent Health,1,limited,3.8,1.0,0.2717,0,no flag,3.0,5.0,4.0,5.0,2.0,5.0,5.0,2.0,3.0,3.0,4.0,5.0,4.0,5.0,0.0333,0.025,0.5,0.3,0.5,0.4923,0.2167,0.5,0.4278,0.5
2023-2024,2023,vocational rehab,Vocational Rehab,1,limited,2.2,0.0,0.2112,2,review recommended,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,0.35,0.0438,-0.025,0.1872,0.5,0.3,0.437,0.4417,0.2983,0.5
2023-2024,2023,watson children's shelter,Watson Children's Shelter,3,sufficient,4.07,0.67,0.2661,1,no flag,4.0,4.33,4.0,3.67,4.33,4.0,4.67,3.67,4.33,4.33,3.67,4.33,4.33,3.67,0.5167,0.0931,0.1931,0.15,0.3778,0.5667,0.3889,0.5528,0.2667,0.3778
2023-2024,2023,wenatchee high school,Wenatchee High School,1,limited,5.0,1.0,0.2852,0,no flag,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.2889,0.25,0.3167,,,0.3,0.2917,0.4833,,
2023-2024,2023,western montana mental health center,Western Montana Mental Health Center,1,limited,3.4,1.0,0.2586,1,no flag,1.0,1.0,5.0,5.0,5.0,5.0,3.0,5.0,3.0,4.0,5.0,5.0,3.0,4.0,0.5,-0.0833,0.2429,0.375,,0.5,0.6667,0.4679,0.5,
2023-2024,2023,winds of change mental health center,Winds Of Change Mental Health Center,2,limited,3.7,0.0,0.1041,1,no flag,4.0,3.0,5.0,3.0,3.5,4.0,4.0,4.0,4.0,3.5,4.5,4.0,3.5,1.5,0.1334,0.3631,-0.019,0.0429,0.0,0.35,0.5238,0.2548,0.371,0.0
2023-2024,2023,wyoming behavioral institute,Wyoming Behavioral Institute,2,limited,3.1,0.5,0.2804,2,review recommended,2.5,3.0,3.5,3.5,3.0,3.0,3.0,3.5,2.5,2.5,3.0,3.0,3.0,3.5,0.2666,0.05,0.3271,0.2916,0.4667,0.2834,0.225,0.6104,0.625,0.6167
2023-2024,2023,yellowstone boys and girls ranch,Yellowstone Boys And Girls Ranch,1,limited,4.8,1.0,0.1733,0,no flag,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,0.3167,0.05,0.0,0.0,0.5,0.5167,0.1917,0.0,0.0,0.5
2023-2024,2023,youth court services,Youth Court Services,1,limited,4.4,1.0,0.2222,0,no flag,5.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.2444,0.2,,,,0.2972,0.2,,,
2023-2024,2023,youth dynamics,Youth Dynamics,1,limited,4.2,1.0,0.575,0,no flag,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.45,,0.7,,,0.525,,0.6,,
2023-2024,2023,youth homes,Youth Homes,9,sufficient,3.44,0.67,0.1464,2,review recommended,3.67,3.22,3.33,3.11,3.89,3.78,4.22,4.22,3.67,3.78,3.44,4.11,3.44,3.44,0.2296,0.0113,0.1409,0.1604,0.19,0.2829,0.4556,0.3978,0.4456,0.5067
2023-2024,2023,ywca,Ywca,4,sufficient,4.45,1.0,0.1796,0,no flag,3.5,5.0,5.0,5.0,3.75,4.5,4.75,4.75,4.5,4.25,4.0,4.75,3.75,4.5,0.2708,0.0347,0.1865,0.3229,0.0833,0.6312,0.2125,0.3897,0.4673,0.0833
2024-2025,2024,3 rivers mental health center,3 Rivers Mental Health Center,1,limited,4.2,0.0,0.0761,2,review recommended,2.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,0.1333,0.3129,0.0344,0.0,-0.1,0.6667,0.5826,0.3905,0.0,0.2
2024-2025,2024,307 therapy,307 Therapy,2,limited,2.4,0.5,0.1986,2,review recommended,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.5,2.0,2.0,2.0,2.5,2.0,2.5,0.375,0.1361,0.15,0.057,0.275,0.4,0.4916,0.2,0.3904,0.25
2024-2025,2024,988 suicide & crisis lifeline center,988 Suicide & Crisis Lifeline Center,1,limited,4.2,1.0,0.2353,0,no flag,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.5375,0.0,0.25,0.1536,,0.9,0.0,0.55,0.4988,
2024-2025,2024,aaniiih nakoda college,Aaniiih Nakoda College,1,limited,5.0,1.0,0.3854,0,no flag,5.0,5.0,5.0,5.0,,4.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,0.3667,0.425,0.75,0.0,,0.5083,0.5062,0.75,0.0,
2024-2025,2024,abbie shelter,Abbie Shelter,1,limited,1.8,0.0,0.2105,2,review recommended,1.0,2.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,0.0,0.2,0.2857,0.1,0.4667,0.0,0.45,0.5357,0.1,0.6167
2024-2025,2024,ag worker health and services,Ag Worker Health And Services,1,limited,2.8,0.0,0.0579,3,review recommended,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.2,-0.0333,-0.0938,0.1667,0.05,0.3,0.3667,0.45,0.6667,0.1
2024-2025,2024,alaska family services,Alaska Family Services,1,limited,3.2,0.0,-0.0024,3,review recommended,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,1.0,0.3333,-0.0333,-0.4,0.0881,0.0,0.6667,0.3667,0.85,0.4405,0.0
2024-2025,2024,all nations health center - behaviorial health,All Nations Health Center - Behaviorial Health,1,limited,4.8,1.0,0.1205,0,no flag,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,3.0,5.0,4.0,3.0,5.0,0.232,-0.1,0.0,0.35,,0.3994,0.2667,0.5083,0.5875,
2024-2025,2024,alliance for suicide prevention of larimer county,Alliance For Suicide Prevention Of Larimer County,2,limited,4.4,1.0,0.275,0,no flag,4.5,5.0,5.0,4.0,3.5,4.0,5.0,5.0,4.0,4.0,4.5,5.0,4.0,2.5,0.25,0.0,0.35,0.5,,0.5,0.25,0.475,1.0,
2024-2025,2024,alluvion health,Alluvion Health,1,limited,4.6,1.0,0.0,1,no flag,4.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,3.0,3.0,5.0,5.0,2.0,4.0,0.0,0.0,0.0,,,0.0,0.0,0.6,,
2024-2025,2024,amedisys hospice,Amedisys Hospice,1,limited,4.8,1.0,0.0,1,no flag,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,0.0,,,,,0.0,,
2024-2025,2024,aspen counseling services,Aspen Counseling Services,1,limited,2.4,0.0,0.1769,2,review recommended,1.0,2.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.5,0.0,0.1429,0.1417,0.1,0.5,0.1,0.5179,0.8667,0.3667
2024-2025,2024,aware inc,Aware Inc.,3,sufficient,3.47,0.67,0.2265,2,review recommended,3.67,4.0,3.67,3.0,3.0,3.67,4.0,4.0,4.0,4.0,4.0,4.0,3.67,3.0,0.3163,0.2063,0.1331,0.2958,0.181,0.3351,0.3488,0.4988,0.6333,0.305
2024-2025,2024,behavioral health resources,Behavioral Health Resources,2,limited,2.8,0.5,0.1331,2,review recommended,2.5,3.0,3.5,3.0,2.0,3.0,3.0,3.5,3.5,3.0,3.5,3.5,2.5,3.5,0.1008,0.0917,0.1123,0.2358,0.125,0.7308,0.3916,0.3827,0.5198,0.3
2024-2025,2024,benefis health system,Benefis Health System,4,sufficient,4.45,0.75,0.2723,0,no flag,4.75,5.0,5.0,5.0,2.5,4.75,4.5,4.75,4.5,4.5,4.75,4.75,4.25,4.5,0.2956,0.0633,0.2438,0.4167,0.3423,0.3997,0.2403,0.5688,0.6068,0.6609
2024-2025,2024,big sky palliative & hospice,Big Sky Palliative & Hospice,2,limited,2.4,0.5,0.1169,2,review recommended,2.0,2.5,2.5,3.0,2.0,3.0,1.5,2.5,2.0,3.5,1.5,3.5,2.0,3.0,0.1673,0.0625,0.1875,-0.0826,0.25,0.316,0.2834,0.4208,0.3469,0.25
2024-2025,2024,bitterroot cares,Bitterroot Cares,1,limited,2.4,1.0,0.325,1,no flag,2.0,1.0,2.0,4.0,3.0,2.0,2.0,4.0,3.0,3.0,5.0,5.0,2.0,4.0,0.3,0.2,0.7,0.1,,0.0,0.2,0.6,0.3833,
2024-2025,2024,blackfeet community college,Blackfeet Community College,2,limited,1.8,0.0,0.145,2,review recommended,1.5,2.0,2.5,1.5,1.5,2.0,2.0,2.5,2.0,2.5,1.5,2.0,1.5,1.0,0.25,0.3,-0.0484,-0.2143,0.4375,0.25,0.425,0.4944,0.3036,0.4375
2024-2025,2024,blaine county school district,Blaine County School District,1,limited,2.8,0.0,0.2108,2,review recommended,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,0.5,0.1,-0.1458,0.5,0.1,0.5,0.45,0.4708,1.0,0.3667
2024-2025,2024,blue mountain clinic family practice,Blue Mountain Clinic Family Practice,1,limited,4.4,1.0,0.0235,1,no flag,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0167,-0.2917,0.25,0.119,,0.0833,0.5417,0.25,0.4286,
2024-2025,2024,boys and girls club,Boys And Girls Club,2,limited,3.6,0.5,0.2088,1,no flag,3.5,3.5,4.0,4.0,3.0,3.5,4.5,4.5,4.5,4.0,4.5,4.0,4.0,3.0,0.2375,0.35,0.1471,0.2095,0.1,0.616,0.4677,0.445,0.3893,0.1
2024-2025,2024,bozeman school district 7,Bozeman School District 7,3,sufficient,4.53,1.0,0.2528,0,no flag,4.33,5.0,4.67,5.0,3.67,5.0,5.0,5.0,4.67,5.0,4.67,5.0,4.33,5.0,0.5303,0.019,0.492,0.0234,0.1995,0.6135,0.2028,0.5793,0.1676,0.5814
2024-2025,2024,bridgercare,Bridgercare,1,limited,4.4,1.0,0.1733,0,no flag,5.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,0.5,0.3667,0.0,0.0,0.0,0.5,0.4667,0.0,0.0,0.0
2024-2025,2024,brighton recovery center,Brighton Recovery Center,1,limited,1.6,0.0,0.1033,2,review recommended,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,0.25,-0.0333,0.0,0.2,0.1,0.75,0.3667,0.5,0.2256,0.3667
2024-2025,2024,bureau of indian affairs,Bureau Of Indian Affairs,2,limited,2.8,0.5,0.0318,3,review recommended,4.0,3.0,3.0,3.0,1.0,4.5,2.5,4.5,3.0,3.0,3.0,4.5,3.0,3.5,0.2,0.1214,0.2125,-0.2917,-0.0833,0.6,0.487,0.2656,0.5417,0.0333
2024-2025,2024,california youth services,California Youth Services,1,limited,4.8,1.0,0.2723,0,no flag,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,0.1583,0.29,0.3333,0.5,0.08,0.3917,0.42,1.0,0.525,0.3325
2024-2025,2024,cameron r-1 school district,Cameron R-1 School District,2,limited,4.7,1.0,0.2656,0,no flag,4.5,4.5,5.0,4.5,5.0,4.5,5.0,5.0,4.5,5.0,5.0,5.0,5.0,4.5,0.45,0.0667,0.5458,0.0,,0.65,0.1833,0.6208,0.0,
2024-2025,2024,casa for children,Casa For Children,2,limited,4.9,1.0,0.2559,0,no flag,5.0,5.0,5.0,4.5,5.0,5.0,5.0,5.0,5.0,5.0,4.5,5.0,5.0,4.5,0.3084,0.4,0.1684,0.2583,0.1444,0.675,0.55,0.3984,0.5836,0.1222
2024-2025,2024,cascade academy,Cascade Academy,1,limited,4.8,1.0,0.1333,0,no flag,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,0.0,0.0,0.4,,,0.0,0.1625,0.375,,
2024-2025,2024,catholic charities,Catholic Charities,1,limited,5.0,1.0,0.0389,1,no flag,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.25,-0.3125,0.1792,,,0.4625,0.6875,0.5708,,
2024-2025,2024,cedar creek integrated health,Cedar Creek Integrated Health,1,limited,4.8,1.0,0.1791,0,no flag,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.18,0.1625,0.2081,0.1657,,0.265,0.7875,0.5371,0.4576,
2024-2025,2024,"center for children, families and workforce development","Center For Children, Families And Workforce Development",5,sufficient,3.36,0.8,0.1827,1,no flag,3.2,3.4,3.4,3.6,3.2,4.2,4.2,4.2,3.6,4.2,3.2,3.8,4.0,3.8,0.3689,0.0104,0.2225,0.0118,0.3,0.4795,0.2525,0.3788,0.3437,0.3333
2024-2025,2024,center for restorative youth justice,Center For Restorative Youth Justice,3,sufficient,2.8,0.33,0.175,2,review recommended,2.33,2.67,3.33,4.0,1.67,3.67,3.33,3.33,3.67,3.67,4.0,3.67,3.0,3.33,0.2619,-0.114,0.2354,0.3916,0.1,0.505,0.2759,0.4,0.65,0.3667
2024-2025,2024,cheyenne regional behavioral health,Cheyenne Regional Behavioral Health,1,limited,4.8,1.0,0.2842,0,no flag,5.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,0.2,0.1167,0.5,0.5,0.1042,0.1,0.25,0.75,1.0,0.3333
2024-2025,2024,child and family service department,Child And Family Service Department,9,sufficient,4.16,0.89,0.1131,0,no flag,3.67,4.22,4.56,4.11,4.25,4.11,3.89,4.44,4.0,4.33,4.11,4.11,3.78,3.89,0.229,-0.0667,0.2623,0.0712,0.0695,0.4833,0.3947,0.4738,0.4828,0.1933
2024-2025,2024,chippewa cree tribe human services division,Chippewa Cree Tribe Human Services Division,1,limited,4.2,1.0,0.0881,1,no flag,4.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,0.0,0.1762,,,,0.0,0.4532,,,
2024-2025,2024,city of olympia,City Of Olympia,1,limited,4.75,1.0,0.3407,0,no flag,5.0,5.0,5.0,4.0,,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,3.0,0.0333,0.9,0.0889,,,0.0667,0.9,0.1444,,
2024-2025,2024,cochise harm reduction,Cochise Harm Reduction,1,limited,5.0,1.0,0.2292,0,no flag,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,0.2333,0.0,0.3042,0.45,0.1583,0.2417,0.0,0.6,0.6,0.1167
2024-2025,2024,community medical center,Community Medical Center,5,sufficient,4.36,1.0,0.1872,0,no flag,3.8,4.4,4.8,4.6,4.2,4.6,4.4,4.8,4.6,3.6,4.4,4.0,3.8,4.2,0.2672,-0.1438,0.4645,0.3333,0.0148,0.4786,0.3853,0.474,0.4361,0.2352
2024-2025,2024,connections corrections program,Connections Corrections Program,2,limited,2.4,0.0,0.1331,2,review recommended,2.5,2.0,2.5,2.5,2.5,2.5,2.5,3.0,2.5,2.0,3.0,1.5,2.5,1.5,0.5,-0.1046,-0.0321,0.1521,0.15,0.5,0.4542,0.6845,0.5354,0.4062
2024-2025,2024,core health,Core Health,4,sufficient,3.7,0.75,0.1662,0,no flag,3.75,4.0,3.75,4.0,3.0,4.0,3.75,3.75,4.0,4.25,3.5,4.0,4.5,3.5,0.2958,0.0317,0.3125,0.0662,0.125,0.4083,0.297,0.5833,0.3694,0.1875
2024-2025,2024,crime victim advocate program,Crime Victim Advocate Program,5,sufficient,3.28,0.4,0.2025,2,review recommended,4.0,3.4,3.6,3.2,2.2,3.4,4.0,3.4,3.2,2.8,3.0,3.4,3.6,3.6,0.048,-0.0017,0.3334,0.2384,0.3945,0.212,0.2167,0.551,0.392,0.4945
2024-2025,2024,crisis connections,Crisis Connections,3,sufficient,3.73,0.67,0.2329,1,no flag,4.0,3.33,3.67,3.33,4.33,4.33,4.33,3.33,4.0,3.67,3.0,3.33,4.0,4.0,0.2274,0.048,0.2222,0.3917,0.275,0.3,0.3486,0.2093,0.5917,0.25
2024-2025,2024,crisis text line,Crisis Text Line,7,sufficient,4.32,0.86,0.259,0,no flag,3.86,4.57,4.86,4.29,4.0,4.57,4.14,4.71,3.71,3.86,4.43,4.57,4.14,3.86,0.1905,0.1952,0.3102,0.3015,0.2974,0.3643,0.4045,0.5231,0.3883,0.4339
2024-2025,2024,crosswinds recovery,Crosswinds Recovery,3,sufficient,3.6,0.67,0.1222,1,no flag,3.33,4.33,3.67,3.67,3.0,4.33,4.33,4.67,4.0,4.33,4.33,4.33,4.0,4.33,0.0333,0.3125,0.254,0.1111,-0.1,0.5722,0.4625,0.523,0.2972,0.5833
2024-2025,2024,curry health center,Curry Health Center,11,sufficient,3.75,0.73,0.2568,0,no flag,3.55,3.82,4.27,3.73,3.36,3.91,4.45,4.18,3.82,3.73,3.91,3.91,3.45,3.45,0.3107,0.0835,0.2919,0.2362,0.3618,0.4033,0.2208,0.4581,0.4264,0.4306
2024-2025,2024,denver human services,Denver Human Services,1,limited,4.8,1.0,0.0953,1,no flag,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,3.0,5.0,0.0167,0.0,0.26,0.2,0.0,0.2812,0.0,0.345,0.1,0.0
2024-2025,2024,denver public schools,Denver Public Schools,1,limited,5.0,1.0,0.2075,0,no flag,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,0.5,0.1833,0.2542,0.1,0.0,0.5,0.55,0.5333,0.3,0.0
2024-2025,2024,department of health and human services,Department Of Health And Human Services,3,sufficient,3.57,1.0,0.1698,0,no flag,3.33,3.0,4.33,4.67,2.5,3.0,3.33,3.33,3.67,3.33,3.33,3.33,3.33,3.33,0.0604,-0.0871,0.0571,0.2685,0.55,0.3354,0.3524,0.4724,0.4947,0.55
2024-2025,2024,eating disorder center of montana,Eating Disorder Center Of Montana,3,sufficient,3.87,1.0,0.1824,0,no flag,4.0,4.0,4.33,4.33,2.67,4.0,4.33,4.67,3.67,3.33,4.33,4.33,4.0,3.33,0.087,-0.0714,0.1839,0.3625,0.35,0.3921,0.3802,0.505,0.4689,0.4
2024-2025,2024,eden health,Eden Health,1,limited,5.0,0.0,0.06,2,review recommended,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.25,0.0,0.0,0.0,0.05,0.5,0.0,0.1,0.0,0.3
2024-2025,2024,"emily wish, llc","Emily Wish, Llc",1,limited,4.0,1.0,0.1188,0,no flag,4.0,5.0,5.0,4.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,0.2667,0.0,0.2273,0.0,0.1,0.3458,0.0,0.5455,0.0,0.25
2024-2025,2024,empowermt,Empowermt,3,sufficient,3.6,0.67,0.2012,1,no flag,3.67,4.0,3.67,3.67,3.0,3.67,4.0,4.0,4.0,4.0,4.0,4.0,3.67,3.33,0.3,0.2458,0.0303,0.3301,0.1,0.3333,0.5167,0.4992,0.3496,0.25
2024-2025,2024,encompass community service,Encompass Community Service,2,limited,2.2,0.0,0.1703,2,review recommended,2.0,2.5,2.5,2.0,2.0,2.5,2.5,2.0,2.0,2.0,2.0,2.5,2.5,1.5,0.1,0.2052,-0.0063,0.0694,0.4834,0.15,0.4518,0.3938,0.3476,0.5584
2024-2025,2024,fair-mont-egan school,Fair-Mont-Egan School,2,limited,3.1,0.5,0.2428,2,review recommended,3.0,3.0,3.5,3.0,3.0,3.0,3.0,3.5,3.0,3.0,3.0,3.5,3.0,3.5,0.356,-0.0292,0.3,0.037,0.55,0.5091,0.3458,0.6875,0.4118,0.75
2024-2025,2024,fairfax behavioral health,Fairfax Behavioral Health,1,limited,4.8,1.0,0.155,0,no flag,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,0.0,0.1833,0.4667,0.225,-0.1,0.1,0.55,0.2333,0.3,0.2
2024-2025,2024,families first learning lab,Families First Learning Lab,4,sufficient,3.7,0.5,0.1715,1,no flag,3.75,3.75,4.25,3.25,3.5,4.25,4.0,4.25,4.0,4.25,3.75,4.0,3.75,4.25,0.2312,0.0375,0.2671,0.0885,0.2334,0.425,0.35,0.5512,0.5632,0.3084
2024-2025,2024,first step resource center,First Step Resource Center,1,limited,5.0,1.0,0.35,0,no flag,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,0.45,0.0,0.2,0.75,,0.95,0.0,0.6333,0.9,
2024-2025,2024,franklin pierce school district,Franklin Pierce School District,1,limited,3.8,1.0,0.0866,1,no flag,5.0,4.0,1.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,0.0,-0.0417,0.1792,0.2091,,0.1,0.25,0.3958,0.3699,
2024-2025,2024,friends of the children montana,Friends Of The Children Montana,1,limited,4.2,1.0,0.4132,0,no flag,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.1778,,0.7,0.3617,,0.4472,,0.7333,0.56,
2024-2025,2024,frontier behavioral health,Frontier Behavioral Health,3,sufficient,4.07,0.67,0.2053,1,no flag,3.67,4.67,3.33,3.67,5.0,3.67,3.67,4.33,4.33,3.67,5.0,4.0,4.0,4.0,0.4381,-0.0178,0.1099,0.1736,0.3225,0.5345,0.2857,0.3813,0.3628,0.4525
2024-2025,2024,gateway to success,Gateway To Success,2,limited,4.6,1.0,0.2779,0,no flag,5.0,4.5,5.0,5.0,3.5,5.0,4.5,4.5,4.5,4.5,4.0,4.5,4.5,4.5,0.3375,0.3346,0.263,0.2046,0.25,0.4875,0.5302,0.3225,0.3964,0.75
2024-2025,2024,germane and wise mental health consulting,Germane And Wise Mental Health Consulting,1,limited,2.6,0.0,0.1491,2,review recommended,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,0.5,0.2,0.1638,-0.2183,0.1,0.5,0.45,0.3605,0.381,0.3667
2024-2025,2024,greater valley health center,Greater Valley Health Center,2,limited,3.3,0.5,0.1395,2,review recommended,2.5,2.5,4.5,4.0,3.0,2.5,3.5,3.5,3.5,3.0,3.0,3.5,2.5,3.0,0.375,0.025,0.1766,0.0458,0.075,0.625,0.375,0.559,0.4708,0.2334
2024-2025,2024,hamilton school district 5,Hamilton School District 5,1,limited,4.4,1.0,0.0811,1,no flag,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.2,-0.025,0.0682,,,0.5,0.325,0.2273,,
2024-2025,2024,health promotion disease prevention,Health Promotion Disease Prevention,1,limited,4.0,1.0,0.1278,0,no flag,5.0,5.0,4.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.3833,0.0,0.0,,,0.4917,0.0,0.0,,
2024-2025,2024,helena indian alliance,Helena Indian Alliance,1,limited,4.6,1.0,0.0473,1,no flag,5.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,0.0,0.0,0.1,0.1364,0.0,0.0,0.0,0.1,0.4545,1.0
2024-2025,2024,helena valley addiction services,Helena Valley Addiction Services,2,limited,4.9,1.0,0.1433,0,no flag,5.0,4.5,5.0,5.0,5.0,5.0,4.5,5.0,5.0,4.5,4.5,4.5,4.5,4.5,0.35,0.1,0.0,0.0,0.2667,0.35,0.1,0.25,0.0,0.2833
2024-2025,2024,hopa mountain,Hopa Mountain,2,limited,3.5,1.0,0.475,0,no flag,2.5,3.0,5.0,5.0,2.0,4.5,4.0,5.0,5.0,4.0,4.5,4.5,4.5,2.5,0.6,0.3,0.7,0.3,,0.55,0.45,0.8125,0.0,
2024-2025,2024,intermountain,Intermountain,1,limited,5.0,1.0,0.3075,0,no flag,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,0.35,0.1042,0.5,0.25,0.3333,0.4,0.375,0.5,0.25,0.3333
2024-2025,2024,international rescue committee,International Rescue Committee,5,sufficient,2.96,0.6,0.1679,2,review recommended,2.8,3.2,3.0,2.4,3.4,3.0,2.8,3.4,3.6,3.4,3.4,3.8,2.8,2.8,0.355,0.0847,0.1682,0.0932,0.1383,0.325,0.3375,0.4246,0.4019,0.3625
2024-2025,2024,iris clubhouse,Iris Clubhouse,1,limited,4.2,1.0,0.315,0,no flag,3.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,0.15,0.0196,0.1854,0.22,1.0,0.6679,0.3359,0.6521,0.4066,1.0
2024-2025,2024,kayenta health center,Kayenta  Health Center,1,limited,4.0,1.0,0.0167,1,no flag,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,0.0,-0.2,0.25,,,0.0,0.35,0.575,,
2024-2025,2024,kent school district,Kent School District,1,limited,5.0,1.0,0.2083,0,no flag,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,0.0,0.1167,0.5333,0.25,0.1417,0.0,0.1333,0.6333,0.2,0.2833
2024-2025,2024,la family housing,La Family Housing,2,limited,4.3,1.0,-0.015,1,no flag,4.0,4.0,4.5,5.0,4.0,3.5,4.0,3.5,4.0,4.0,4.0,4.5,4.0,4.5,0.125,-0.5,0.0,0.3,0.0,0.2384,1.0,0.0,0.4278,0.0
2024-2025,2024,lewis and clark county detention center,Lewis And Clark County Detention Center,1,limited,1.6,0.0,0.1423,2,review recommended,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,0.1111,0.1,0.2857,0.1146,0.1,0.3,0.35,0.5357,0.3229,0.3667
