agency_name,agency_name_display,response_count,data_quality,composite_fit_score,recommendation_rate,overall_sentiment_score,concern_indicator_count,concern_flag,most_helpful_polarity,least_helpful_polarity,strong_supervision_helpful_pct,strong_supervision_least_pct,direct_practice_opportunity_helpful_pct,direct_practice_opportunity_least_pct,administrative_overload_helpful_pct,administrative_overload_least_pct,organizational_structure_helpful_pct,organizational_structure_least_pct,learning_environment_helpful_pct,learning_environment_least_pct,social_justice_alignment_helpful_pct,social_justice_alignment_least_pct,most_helpful_top_words,most_helpful_top_bigrams,least_helpful_top_words,least_helpful_top_bigrams,prepared_for_practice,learning_goals_met,comp_1_professional_dev,comp_2_ethical_decisions,comp_3_critical_thinking,comp_4_aradei,comp_5_human_rights_justice,comp_6_research_practice,comp_7_human_behavior,comp_8_policy_practice,comp_9_direct_practice,supervision_frequency,supervision_quality,felt_prepared,recommend_reason_polarity,comments_supervisor_polarity,other_comments_polarity,most_helpful_subjectivity,least_helpful_subjectivity,recommend_reason_subjectivity,comments_supervisor_subjectivity,other_comments_subjectivity
university of phoenix,University Of Phoenix,5,sufficient,3.12,0.2,0.2512,3,review recommended,0.3633,0.0799,0.0,0.0,20.0,40.0,0.0,60.0,20.0,20.0,60.0,20.0,0.0,0.0,work:3 | helped:2 | taught:2 | hospital:1 | rounds:1 | chart:1 | review:1 | build:1 | confidence:1 | resource:1 | linkage:1 | translate:1 | assessment:1 | practical:1 | support:1 | appreciated:1 | clients:1 | tasks:1 | health:1 | fairs:1,work hospital:1 | hospital rounds:1 | rounds chart:1 | chart review:1 | review helped:1 | helped build:1 | build confidence:1 | resource linkage:1 | linkage taught:1 | taught translate:1 | translate assessment:1 | assessment practical:1 | practical support:1 | appreciated clients:1 | clients tasks:1,needed:2 | client:2 | contact:2 | fewer:2 | office:2 | tasks:2 | practicum:2 | projects:1 | shifted:1 | fully:1 | developed:1 | one:1 | frustration:1 | went:1 | paperwork:1 | instead:1 | actual:1 | practice:1 | hard:1 | grow:1,client contact:2 | contact fewer:2 | fewer office:2 | office tasks:2 | projects shifted:1 | shifted fully:1 | fully developed:1 | frustration went:1 | went paperwork:1 | paperwork instead:1 | instead actual:1 | actual practice:1 | practice hard:1 | hard grow:1 | grow structure:1,2.4,3.2,3.4,3.4,3.4,3.2,3.4,3.2,3.2,3.4,2.6,4.2,2.8,3.0,0.126,0.2241,0.4625,0.3892,0.4296,0.4925,0.6035,0.5312
sexual trauma awareness and response,Sexual Trauma Awareness And Response,3,sufficient,3.13,0.67,0.2517,3,review recommended,0.275,0.3378,33.3,33.3,33.3,33.3,0.0,33.3,33.3,33.3,33.3,33.3,33.3,0.0,internship:2 | interactions:2 | one:2 | good:1 | people:1 | uneven:1 | experience:1 | agency:1 | gave:1 | opportunities:1 | learn:1 | across:1 | board:1 | offered:1 | consistent:1 | honest:1 | support:1 | feedback:1 | chose:1 | counseling:1,good people:1 | people uneven:1 | uneven experience:1 | agency gave:1 | gave opportunities:1 | opportunities learn:1 | learn across:1 | across board:1 | board offered:1 | offered consistent:1 | consistent honest:1 | honest support:1 | support feedback:1 | feedback chose:1 | chose counseling:1,clients:2 | wanted:1 | consistency:1 | across:1 | supervisors:1 | like:1 | agencies:1 | struggle:1 | mental:1 | health:1 | barriers:1 | rural:1 | low:1 | socioeconomic:1 | standing:1 | makes:1 | difficult:1 | engage:1 | counseling:1 | consistently:1,wanted consistency:1 | consistency across:1 | across supervisors:1 | like agencies:1 | agencies clients:1 | clients struggle:1 | struggle mental:1 | mental health:1 | health barriers:1 | barriers rural:1 | rural low:1 | low socioeconomic:1 | socioeconomic standing:1 | standing makes:1 | makes difficult:1,2.33,3.0,3.0,3.33,3.0,2.33,2.0,3.33,3.0,3.0,3.33,3.33,4.33,2.67,0.1125,0.3611,0.1722,0.4055,0.4556,0.5625,0.6176,0.2944
slo recovery center,Slo Recovery Center,3,sufficient,3.13,0.33,0.1854,3,review recommended,0.2778,0.2235,33.3,0.0,33.3,33.3,33.3,66.7,0.0,33.3,100.0,33.3,33.3,0.0,appreciated:1 | included:1 | community:1 | assessments:1 | data:1 | tracking:1 | instead:1 | observing:1 | gave:1 | better:1 | sense:1 | macro:1 | practice:1 | honestly:1 | biggest:1 | help:1 | work:1 | safety:1 | planning:1 | case:1,appreciated included:1 | included community:1 | community assessments:1 | assessments data:1 | data tracking:1 | tracking instead:1 | observing gave:1 | gave better:1 | better sense:1 | sense macro:1 | macro practice:1 | honestly biggest:1 | help work:1 | work safety:1 | safety planning:1,honestly:2 | needed:2 | hardest:1 | client:1 | contact:1 | fewer:1 | office:1 | tasks:1 | hard:1 | grow:1 | structure:1 | loose:1 | one:1 | frustration:1 | shadowing:1 | chances:1 | try:1 | skills:1 | patients:1 | stay:1,honestly hardest:1 | hardest needed:1 | client contact:1 | contact fewer:1 | fewer office:1 | office tasks:1 | tasks hard:1 | hard grow:1 | grow structure:1 | structure loose:1 | honestly one:1 | frustration shadowing:1 | shadowing needed:1 | patients stay:1 | stay months:1,3.0,3.33,3.0,3.67,3.67,3.67,4.0,3.67,3.33,3.33,3.33,3.33,3.0,3.0,0.1304,0.0578,0.2375,0.5194,0.6467,0.5625,0.5332,0.375
peachtree pediatric therapy center,Peachtree Pediatric Therapy Center,4,sufficient,3.2,0.25,0.1763,3,review recommended,0.1538,0.1607,25.0,0.0,0.0,50.0,0.0,75.0,0.0,0.0,75.0,25.0,25.0,0.0,learned:3 | issues:2 | site:2 | actually:2 | seeing:2 | first:2 | hand:2 | times:2 | resource:1 | navigation:1 | advocacy:1 | see:1 | classroom:1 | material:1 | shows:1 | practicum:1 | ethical:1 | dilemmas:1 | getting:1 | learn:1,site learned:2 | first hand:2 | learned resource:1 | resource navigation:1 | navigation advocacy:1 | advocacy actually:1 | actually see:1 | see classroom:1 | classroom material:1 | material shows:1 | shows practicum:1 | seeing ethical:1 | ethical dilemmas:1 | dilemmas first:1 | hand getting:1,shadowing:2 | needed:2 | practice:2 | one:1 | frustration:1 | chances:1 | try:1 | skills:1 | issues:1 | managment:1 | effected:1 | desire:1 | attend:1 | hours:1 | mostly:1 | limited:1 | direct:1 | too:1 | admin:1 | work:1,frustration shadowing:1 | shadowing needed:1 | issues managment:1 | managment effected:1 | effected desire:1 | desire attend:1 | attend needed:1 | needed hours:1 | mostly shadowing:1 | shadowing limited:1 | limited direct:1 | direct practice:1 | too admin:1 | admin work:1,2.75,3.0,3.0,3.5,3.0,3.75,3.25,3.25,3.0,3.0,2.0,3.5,3.5,3.25,0.1723,0.0615,0.3333,0.2758,0.3036,0.4692,0.3537,0.3397
riverwalk crisis receiving center,Riverwalk Crisis Receiving Center,3,sufficient,3.2,0.67,0.1981,3,review recommended,0.2122,-0.0042,33.3,0.0,0.0,66.7,33.3,66.7,0.0,0.0,33.3,0.0,33.3,0.0,plan:2 | work:2 | unfortunately:1 | budget:1 | created:1 | riverwalk:1 | allowed:1 | reviewed:1 | supervisors:1 | closing:1 | announcement:1 | happened:1 | opportunity:1 | share:1 | potential:1 | alternartives:1 | research:1 | creation:1 | shadowing:1 | creating:1,unfortunately budget:1 | budget plan:1 | plan created:1 | created riverwalk:1 | riverwalk allowed:1 | allowed reviewed:1 | reviewed supervisors:1 | supervisors closing:1 | closing announcement:1 | announcement happened:1 | happened opportunity:1 | opportunity share:1 | share potential:1 | potential alternartives:1 | alternartives research:1,too:2 | admin:2 | work:2 | enough:2 | hands:2 | practice:2 | typical:1 | challenges:1 | associated:1 | current:1 | behavioral:1 | health:1 | system:1 | tied:1 | limited:1 | funding:1 | hardest:1,too admin:2 | admin work:2 | typical challenges:1 | challenges associated:1 | associated current:1 | current behavioral:1 | behavioral health:1 | health system:1 | system tied:1 | tied limited:1 | limited funding:1 | hardest too:1,3.67,2.33,3.67,3.67,3.67,3.67,3.67,3.67,3.33,3.67,3.0,4.0,3.67,2.33,0.3976,0.2625,0.1222,0.61,0.3548,0.5726,0.6,0.2444
friends of the children montana,Friends Of The Children Montana,6,sufficient,3.27,0.5,0.2329,3,review recommended,0.1296,0.2537,33.3,0.0,33.3,25.0,33.3,75.0,0.0,0.0,33.3,50.0,33.3,0.0,appreciated:4 | case:3 | management:3 | included:2 | instead:2 | observing:2 | honestly:2 | weekly:2 | planning:2 | documentation:1 | peer:1 | coordination:1 | community:1 | referrals:1 | intakes:1 | work:1 | advocacy:1 | connect:1 | class:1 | content:1,appreciated included:2 | case management:2 | honestly appreciated:2 | included documentation:1 | documentation peer:1 | peer coordination:1 | coordination instead:1 | included community:1 | community referrals:1 | referrals intakes:1 | intakes case:1 | management instead:1 | appreciated work:1 | work advocacy:1 | advocacy case:1,needed:3 | hardest:2 | week:2 | shadowing:2 | chances:2 | try:2 | skills:2 | one:1 | frustration:1 | client:1 | contact:1 | fewer:1 | office:1 | tasks:1 | role:1 | changed:1 | slowed:1 | down:1 | learning:1,shadowing needed:2 | frustration needed:1 | client contact:1 | contact fewer:1 | fewer office:1 | office tasks:1 | hardest role:1 | role changed:1 | changed week:1 | week week:1 | hardest shadowing:1 | skills slowed:1 | slowed down:1 | down learning:1,3.33,3.5,3.5,3.67,3.33,3.5,3.33,3.33,3.67,2.83,3.5,3.5,3.33,2.67,0.2449,0.3236,0.2125,0.2912,0.3491,0.5098,0.6066,0.4458
gallatin high school,Gallatin High School,3,sufficient,3.33,0.67,0.2619,3,review recommended,0.0333,0.3056,0.0,0.0,0.0,50.0,0.0,100.0,33.3,0.0,33.3,50.0,0.0,0.0,appreciated:1 | brought:1 | committees:1 | instead:1 | doing:1 | support:1 | tasks:1 | floor:1 | having:1 | chances:1 | sit:1 | sessions:1 | team:1 | meetings:1 | helped:1 | everything:1 | click:1 | unstructured:1,appreciated brought:1 | brought committees:1 | committees instead:1 | instead doing:1 | doing support:1 | support tasks:1 | having chances:1 | chances sit:1 | sit sessions:1 | sessions team:1 | team meetings:1 | meetings helped:1 | helped everything:1 | everything click:1 | click unstructured:1,shadowing:2 | one:1 | frustration:1 | needed:1 | chances:1 | try:1 | skills:1 | wanted:1 | client:1 | contact:1 | less:1,frustration shadowing:1 | shadowing needed:1 | wanted client:1 | client contact:1 | contact less:1 | less shadowing:1,3.67,3.33,4.33,3.33,3.67,4.67,3.0,3.67,3.67,4.33,3.0,3.67,2.67,3.33,0.3833,0.3874,0.2,0.1833,0.5111,0.5417,0.5308,0.2834
montana innocence project,Montana Innocence Project,14,sufficient,3.4,0.5,0.2002,3,review recommended,0.2318,0.1398,21.4,0.0,14.3,15.4,7.1,46.2,7.1,15.4,64.3,30.8,21.4,0.0,helped:7 | learning:3 | clients:3 | learned:3 | practice:3 | appreciated:3 | community:3 | work:3 | documentation:3 | planning:3 | support:3 | placement:2 | exposure:2 | services:2 | working:2 | help:2 | legal:2 | issues:2 | partnerships:2 | build:2,community partnerships:2 | build confidence:2 | committee meetings:2 | strengthened understanding:2 | understanding generalist:2 | generalist practice:2 | practice across:2 | across systems:2 | placement gave:1 | gave useful:1 | useful exposure:1 | exposure client:1 | client sessions:1 | sessions intakes:1 | learning research:1,too:3 | one:3 | frustration:3 | needed:3 | wasn:3 | admin:2 | tasks:2 | think:2 | work:2 | practice:2 | shadowing:2 | chances:2 | try:2 | skills:2 | social:2 | lack:1 | programming:1 | clients:1 | first:1 | weeks:1,too admin:2 | shadowing needed:2 | wasn social:2 | admin tasks:1 | lack programming:1 | programming clients:1 | first weeks:1 | weeks unstructured:1 | frustration too:1 | admin work:1 | practice hard:1 | hard grow:1 | grow structure:1 | structure loose:1 | hardest shadowing:1,3.07,3.5,3.29,3.57,3.57,3.36,3.43,3.36,3.43,3.43,3.71,3.64,3.43,3.36,0.1093,0.2274,0.2926,0.3887,0.2991,0.5028,0.394,0.4426
salem keizer school district,Salem Keizer School District,6,sufficient,3.43,0.5,0.1703,3,review recommended,0.156,0.0865,0.0,0.0,16.7,0.0,16.7,66.7,0.0,0.0,50.0,83.3,16.7,0.0,social:4 | helped:2 | work:2 | crisis:2 | support:2 | team:2 | school:2 | learning:1 | documentation:1 | standards:1 | understand:1 | accountability:1 | continuity:1 | care:1 | professional:1 | communication:1 | biggest:1 | help:1 | resource:1 | referrals:1,school social:2 | learning documentation:1 | documentation standards:1 | standards helped:1 | helped understand:1 | understand accountability:1 | accountability continuity:1 | continuity care:1 | care professional:1 | professional communication:1 | help work:1 | work resource:1 | resource referrals:1 | referrals crisis:1 | crisis support:1,paperwork:4 | learning:2 | went:2 | instead:2 | actual:2 | practice:2 | pace:1 | unit:1 | difficult:1 | slow:1 | down:1 | process:1 | shadowing:1 | needed:1 | chances:1 | try:1 | skills:1 | one:1 | frustration:1 | practicum:1,went paperwork:2 | paperwork instead:2 | instead actual:2 | actual practice:2 | pace unit:1 | unit difficult:1 | difficult slow:1 | slow down:1 | down process:1 | process learning:1 | shadowing needed:1 | frustration went:1 | practice practicum:1 | practicum reactive:1 | reactive than:1,3.33,3.5,3.5,3.33,3.83,3.83,3.67,3.17,3.67,3.33,2.83,3.67,3.17,3.5,0.1005,0.2293,0.2792,0.2756,0.4733,0.4779,0.5113,0.4283
sheridan memorial hospital,Sheridan Memorial Hospital,5,sufficient,3.44,0.6,0.1642,3,review recommended,0.2429,0.1042,20.0,25.0,0.0,50.0,0.0,25.0,20.0,25.0,40.0,0.0,0.0,0.0,chart:2 | review:2 | meetings:2 | parts:1 | placement:1 | communication:1 | usually:1 | fine:1 | stretches:1 | little:1 | feedback:1 | helped:1 | work:1 | discharge:1 | planning:1 | connect:1 | class:1 | content:1 | practice:1 | issues:1,chart review:2 | parts placement:1 | placement communication:1 | communication usually:1 | usually fine:1 | fine stretches:1 | stretches little:1 | little feedback:1 | helped work:1 | work chart:1 | review discharge:1 | discharge planning:1 | planning connect:1 | connect class:1 | class content:1,wanted:2 | direct:2 | practice:2 | instead:2 | mostly:2 | observation:2 | enough:1 | check:1 | ins:1 | slow:1 | periods:1 | fewer:1 | tasks:1 | hardest:1 | clerical:1 | work:1 | like:1 | scheduling:1 | appointments:1 | patients:1,wanted direct:2 | direct practice:2 | practice instead:2 | instead mostly:2 | mostly observation:2 | enough check:1 | check ins:1 | ins slow:1 | slow periods:1 | periods fewer:1 | fewer tasks:1 | hardest wanted:1 | clerical work:1 | work like:1 | like scheduling:1,3.6,3.6,3.4,3.8,3.6,3.4,3.6,3.6,3.8,4.0,3.8,3.2,3.8,3.0,0.1082,0.1953,0.1704,0.3767,0.3417,0.3625,0.476,0.3815
the parenting place,The Parenting Place,6,sufficient,3.44,0.5,0.1595,3,review recommended,0.2597,-0.0171,16.7,40.0,33.3,20.0,16.7,20.0,16.7,40.0,83.3,20.0,16.7,0.0,helped:4 | practice:4 | learning:3 | work:3 | support:2 | direct:2 | tasks:2 | wanted:2 | clearer:2 | issues:1 | site:1 | learned:1 | brief:1 | solution:1 | focused:1 | sessions:1 | attendance:1 | enough:1 | experience:1 | mostly:1,direct practice:2 | helped issues:1 | site learned:1 | learned brief:1 | brief solution:1 | solution focused:1 | focused sessions:1 | sessions attendance:1 | attendance support:1 | enough direct:1 | practice experience:1 | experience mostly:1 | mostly shadowed:1 | shadowed admin:1 | admin tasks:1,liked:2 | went:1 | paperwork:1 | instead:1 | actual:1 | practice:1 | inconsistent:1 | supervision:1 | slow:1 | periods:1 | fewer:1 | tasks:1 | heavy:1 | caseload:1 | harder:1 | receive:1 | feedback:1 | consistency:1 | early:1 | limited:1,went paperwork:1 | paperwork instead:1 | instead actual:1 | actual practice:1 | inconsistent supervision:1 | supervision slow:1 | slow periods:1 | periods fewer:1 | fewer tasks:1 | heavy caseload:1 | caseload harder:1 | harder receive:1 | receive feedback:1 | feedback liked:1 | liked consistency:1,3.67,3.17,3.5,3.83,3.67,3.83,4.0,3.5,3.33,3.67,3.33,3.67,3.17,3.5,0.1984,0.0786,0.2778,0.4056,0.3593,0.3793,0.3108,0.2945
bozeman school district 7,Bozeman School District 7,11,sufficient,3.45,0.55,0.2257,3,review recommended,0.37,0.0812,45.5,10.0,36.4,20.0,9.1,40.0,36.4,30.0,27.3,10.0,18.2,10.0,staff:3 | guidance:3 | students:3 | one:3 | systems:3 | work:3 | helped:3 | team:3 | approach:2 | real:2 | wanted:2 | seeing:2 | based:2 | practice:2 | setting:2 | support:2 | learning:2 | experience:2 | long:2 | understand:2,wanted guidance:2 | appreciated trauma:1 | trauma informed:1 | informed approach:1 | approach staff:1 | staff talked:1 | talked real:1 | real cases:1 | cases wanted:1 | seeing strengths:1 | strengths based:1 | based practice:1 | practice modeled:1 | modeled consistently:1 | meeting students:1,work:3 | wanted:2 | client:2 | contact:2 | shadowing:2 | paperwork:2 | first:2 | weeks:2 | unstructured:2 | needed:2 | students:2 | than:2 | long:2 | care:2 | term:2 | less:1 | times:1 | balance:1 | administrative:1 | navigating:1,client contact:2 | first weeks:2 | weeks unstructured:2 | wanted client:1 | contact less:1 | less shadowing:1 | paperwork times:1 | times wanted:1 | wanted balance:1 | balance administrative:1 | administrative work:1 | work client:1 | navigating logistical:1 | logistical challenges:1 | challenges job:1,3.27,3.45,3.55,3.73,3.73,3.27,3.64,3.64,3.64,4.0,3.64,3.55,3.45,3.55,0.2909,0.0671,0.3194,0.4431,0.3361,0.4852,0.2848,0.4438
lynn rice therapy,Lynn Rice Therapy,5,sufficient,3.47,0.6,0.1696,3,review recommended,0.2345,-0.0252,20.0,0.0,20.0,50.0,0.0,50.0,0.0,0.0,60.0,0.0,20.0,25.0,helped:3 | work:3 | intervention:2 | planning:2 | agency:1 | harm:1 | reduction:1 | approach:1 | understand:1 | client:1 | self:1 | determination:1 | realistic:1 | see:1 | assessment:1 | evaluation:1 | together:1 | documentation:1 | experience:1 | supervision:1,agency harm:1 | harm reduction:1 | reduction approach:1 | approach helped:1 | helped understand:1 | understand client:1 | client self:1 | self determination:1 | determination realistic:1 | realistic intervention:1 | intervention planning:1 | planning see:1 | see assessment:1 | assessment intervention:1 | intervention evaluation:1,work:3 | too:3 | practice:3 | limited:2 | admin:2 | enough:2 | hands:2 | documentation:1 | burden:1 | heavy:1 | opportunities:1 | direct:1 | private:1 | diversity:1 | experience:1 | spent:1 | guessing:1 | doing:1,too admin:2 | admin work:2 | documentation burden:1 | burden heavy:1 | heavy limited:1 | limited opportunities:1 | opportunities direct:1 | direct work:1 | private practice:1 | practice limited:1 | limited diversity:1 | diversity experience:1 | practice spent:1 | spent too:1 | too guessing:1,3.2,3.4,3.2,3.8,4.0,3.6,3.2,3.2,3.8,3.2,3.6,3.8,4.2,2.75,0.0969,0.1379,0.4037,0.3222,0.2506,0.3344,0.4658,0.5037
the salvation army,The Salvation Army,5,sufficient,3.48,0.4,0.1605,3,review recommended,0.2967,-0.0279,20.0,0.0,20.0,40.0,0.0,40.0,0.0,20.0,80.0,20.0,0.0,0.0,helped:3 | real:2 | work:2 | support:2 | build:2 | confidence:2 | supervision:1 | linked:1 | theory:1 | ethics:1 | case:1 | discussion:1 | reinforced:1 | person:1 | environment:1 | perspective:1 | say:1 | able:1 | practice:1 | interpersonal:1,helped build:2 | build confidence:2 | supervision linked:1 | linked theory:1 | theory ethics:1 | ethics real:1 | real case:1 | case discussion:1 | discussion reinforced:1 | reinforced person:1 | person environment:1 | environment perspective:1 | say able:1 | able practice:1 | practice interpersonal:1,practice:3 | too:3 | admin:2 | work:2 | enough:2 | hands:2 | managing:1 | virtual:1 | platforms:1 | documentation:1 | across:1 | systems:1 | able:1 | professional:1 | skills:1 | amongst:1 | professionals:1 | conflict:1 | classes:1 | weekly:1,too admin:2 | admin work:2 | managing virtual:1 | virtual platforms:1 | platforms documentation:1 | documentation across:1 | across systems:1 | able practice:1 | practice professional:1 | professional skills:1 | skills amongst:1 | amongst professionals:1 | professionals conflict:1 | conflict classes:1 | classes weekly:1,3.0,3.6,3.2,3.6,3.6,3.4,3.0,2.8,3.8,3.0,3.2,3.8,3.8,3.2,0.0884,0.1983,0.247,0.4606,0.3435,0.5505,0.54,0.5252
valley cities behavioral health care,Valley Cities Behavioral Health Care,4,sufficient,2.5,0.75,0.2211,2,review recommended,0.2238,0.1934,25.0,50.0,0.0,50.0,0.0,25.0,50.0,50.0,75.0,50.0,0.0,0.0,learning:4 | work:3 | agreement:2 | practice:2 | tasks:2 | supervision:1 | inconsistent:1 | affected:1 | used:1 | wanted:1 | defined:1 | clearer:1 | goals:1 | flexibility:1 | given:1 | able:1 | within:1 | sud:1 | program:1 | allowed:1,learning agreement:2 | supervision inconsistent:1 | inconsistent affected:1 | affected learning:1 | learning learning:1 | agreement used:1 | used practice:1 | practice wanted:1 | wanted defined:1 | defined tasks:1 | tasks clearer:1 | clearer learning:1 | learning goals:1 | flexibility given:1 | given able:1,work:2 | full:2 | hardest:2 | practice:2 | inconsistent:1 | supervision:1 | onboarding:1 | process:1 | clearer:1 | inconsistency:1 | amount:1 | available:1 | due:1 | population:1 | working:1 | days:1 | shows:1 | others:1 | consistent:1 | appointments:1,inconsistent supervision:1 | supervision onboarding:1 | onboarding process:1 | process clearer:1 | inconsistency amount:1 | amount work:1 | work available:1 | available due:1 | due population:1 | population working:1 | working days:1 | days full:1 | full shows:1 | shows others:1 | others full:1,2.5,2.75,3.5,3.25,3.5,3.0,3.25,2.75,3.0,2.25,3.25,2.25,2.25,2.75,0.2913,0.1634,0.2334,0.3145,0.3337,0.5014,0.5122,0.3468
rimrock foundation,Rimrock Foundation,26,sufficient,2.69,0.42,0.1903,2,review recommended,0.2282,0.1119,34.6,20.8,19.2,29.2,11.5,33.3,19.2,20.8,57.7,33.3,23.1,4.2,appreciated:7 | helped:7 | learning:7 | learned:6 | supervision:6 | advocacy:6 | coordination:5 | practice:5 | work:5 | resource:4 | support:3 | opportunities:3 | experience:3 | actually:3 | happened:3 | schedule:3 | included:3 | instead:3 | observing:3 | role:3,learned supervision:3 | supervision actually:3 | actually happened:3 | happened schedule:3 | weekly supervision:3 | direct practice:2 | helped build:2 | build confidence:2 | good learning:2 | learning opportunities:2 | opportunities experience:2 | experience uneven:2 | service coordination:2 | data tracking:2 | learning agreement:2,practice:6 | work:6 | one:5 | instead:5 | enough:5 | frustration:4 | wanted:4 | direct:4 | mostly:4 | observation:4 | too:4 | needed:4 | skills:4 | admin:3 | shadowing:3 | chances:3 | try:3 | learning:3 | clearer:3 | check:2,wanted direct:4 | direct practice:4 | practice instead:4 | instead mostly:4 | mostly observation:4 | too admin:3 | admin work:3 | shadowing needed:3 | frustration wanted:2 | enough check:2 | check ins:2 | client contact:2 | observation hard:2 | hard grow:2 | grow structure:2,2.58,2.77,3.27,3.19,3.27,2.96,2.96,3.15,3.12,3.19,2.96,2.73,2.58,2.81,0.1474,0.1118,0.352,0.3459,0.4056,0.3756,0.4174,0.4032
trotting horse therapeutic riding,Trotting Horse Therapeutic Riding,4,sufficient,2.8,0.25,0.2481,2,review recommended,0.2062,0.2425,0.0,0.0,25.0,50.0,0.0,25.0,0.0,0.0,25.0,25.0,0.0,0.0,appreciated:1 | issues:1 | site:1 | learned:1 | documentation:1 | group:1 | activities:1 | life:1 | skills:1 | coaching:1 | best:1 | exposure:1 | referrals:1 | working:1 | staff:1 | willing:1 | answer:1 | questions:1 | person:1 | experience:1,appreciated issues:1 | site learned:1 | learned documentation:1 | documentation group:1 | group activities:1 | activities life:1 | life skills:1 | skills coaching:1 | best exposure:1 | exposure referrals:1 | referrals working:1 | working staff:1 | staff willing:1 | willing answer:1 | answer questions:1,wanted:2 | practice:2 | hardest:1 | direct:1 | instead:1 | mostly:1 | observation:1 | practicum:1 | reactive:1 | than:1 | educational:1 | chances:1 | independently:1 | first:1 | student:1 | needed:1 | client:1 | contact:1 | fewer:1 | office:1,hardest wanted:1 | wanted direct:1 | direct practice:1 | practice instead:1 | instead mostly:1 | mostly observation:1 | observation practicum:1 | practicum reactive:1 | reactive than:1 | than educational:1 | wanted chances:1 | chances practice:1 | practice independently:1 | first student:1 | client contact:1,2.5,2.5,3.0,3.25,3.25,2.75,3.25,2.75,2.75,2.5,2.0,3.25,3.75,2.0,0.2869,0.3111,0.1938,0.1562,0.3814,0.4744,0.4427,0.3271
germane and wise mental health consulting,Germane And Wise Mental Health Consulting,6,sufficient,2.94,0.17,0.1266,2,review recommended,0.2965,0.0649,50.0,16.7,50.0,50.0,33.3,33.3,16.7,16.7,83.3,50.0,0.0,0.0,work:5 | helped:4 | intervention:3 | resource:2 | navigation:2 | support:2 | build:2 | medical:2 | social:2 | assessment:2 | together:2 | help:2 | found:2 | able:2 | discussing:2 | enough:2 | skills:2 | wanted:2 | direct:2 | practice:2,medical social:2 | social work:2 | assessment intervention:2 | direct practice:2 | helped issues:1 | site learned:1 | learned case:1 | case management:1 | management resource:1 | resource navigation:1 | navigation housing:1 | housing search:1 | search support:1 | helped work:1 | work care:1,limited:3 | direct:2 | practice:2 | mostly:2 | shadowing:2 | skills:2 | opportunities:2 | high:2 | caseload:2 | used:2 | having:2 | personable:2 | over:2 | wanted:1 | instead:1 | observation:1 | needed:1 | chances:1 | try:1 | follow:1,direct practice:2 | high caseload:2 | wanted direct:1 | practice instead:1 | instead mostly:1 | mostly observation:1 | shadowing needed:1 | follow opportunities:1 | opportunities limited:1 | limited harder:1 | harder evaluate:1 | evaluate outcomes:1 | educational probably:1 | probably high:1 | caseload used:1,2.67,2.67,2.17,3.5,2.67,2.83,3.17,3.33,3.0,2.5,2.33,3.0,3.67,2.67,0.0425,-0.1084,0.3375,0.4453,0.3541,0.3037,0.3824,0.4156
connections corrections program,Connections Corrections Program,3,sufficient,3.0,0.33,0.1472,2,review recommended,0.3333,-0.0698,0.0,0.0,0.0,33.3,0.0,33.3,0.0,33.3,66.7,33.3,0.0,0.0,having:1 | agency:1 | fully:1 | formed:1 | lead:1 | interesting:1 | learning:1 | curve:1 | gained:1 | confidence:1 | rapport:1 | building:1 | engagement:1 | clients:1 | over:1 | work:1 | partnership:1 | meetings:1 | program:1 | planning:1,having agency:1 | agency fully:1 | fully formed:1 | formed lead:1 | lead interesting:1 | interesting learning:1 | learning curve:1 | gained confidence:1 | confidence rapport:1 | rapport building:1 | building engagement:1 | engagement clients:1 | clients over:1 | work partnership:1 | partnership meetings:1,fully:2 | having:1 | social:1 | worker:1 | inclination:1 | immersed:1 | nasw:1 | code:1 | ethics:1 | makes:1 | little:1 | difficult:1 | communicate:1 | different:1 | nuances:1 | learning:1 | agreement:1 | times:1 | student:1 | role:1,having social:1 | social worker:1 | worker inclination:1 | inclination immersed:1 | immersed nasw:1 | nasw code:1 | code ethics:1 | ethics makes:1 | makes little:1 | little difficult:1 | difficult fully:1 | fully communicate:1 | communicate different:1 | different nuances:1 | nuances learning:1,3.0,3.0,3.33,3.33,3.67,3.33,3.0,3.33,2.33,3.33,2.67,3.33,3.33,2.33,0.0369,0.1521,0.2833,0.3333,0.3028,0.5147,0.5354,0.4875
